xmin,ymin,xmax,ymax,confidence,class,name,image_path
1566.154296875,563.1005249023438,1762.2877197265625,699.1981201171875,0.6810686588287354,3,GARBAGE,5ca910561b2219e0eb64772dc538d5b4.jpg
1100.825439453125,528.3174438476562,1261.8365478515625,659.5026245117188,0.5449128150939941,3,GARBAGE,5ca910561b2219e0eb64772dc538d5b4.jpg
1550.2647705078125,507.8395690917969,1701.3787841796875,648.6660766601562,0.5104920864105225,3,GARBAGE,5ca910561b2219e0eb64772dc538d5b4.jpg
447.4194030761719,229.4845428466797,676.9989624023438,398.1788635253906,0.7348701357841492,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
203.78636169433594,198.63331604003906,422.603759765625,347.1551513671875,0.7312206029891968,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
586.4300537109375,219.17138671875,834.6431274414062,375.5421142578125,0.6661959290504456,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
1652.54296875,212.0550537109375,1795.5216064453125,319.5955810546875,0.6193675994873047,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
1774.7926025390625,210.57989501953125,1918.4234619140625,318.55718994140625,0.5012012124061584,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
0.2298259735107422,206.05892944335938,127.18212890625,351.38818359375,0.4886355698108673,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
1598.79541015625,611.2705078125,1920.0,966.0860595703125,0.39798063039779663,2,POTHOLES,4842f7157afa200f9f27242ec1dceaca.jpg
76.34870910644531,186.1692352294922,319.114013671875,339.69744873046875,0.3748261034488678,3,GARBAGE,4842f7157afa200f9f27242ec1dceaca.jpg
0.0,297.8572998046875,519.8318481445312,522.970458984375,0.29892390966415405,2,POTHOLES,4842f7157afa200f9f27242ec1dceaca.jpg
440.3487854003906,292.9303283691406,1017.42578125,550.4869384765625,0.27605122327804565,2,POTHOLES,4842f7157afa200f9f27242ec1dceaca.jpg
1749.1953125,311.3055419921875,1909.4195556640625,409.2842102050781,0.5743758082389832,3,GARBAGE,10560061d8b133b90a1ffceef2ba03eb.jpg
787.4557495117188,393.92230224609375,934.8946533203125,500.6015625,0.4634014666080475,3,GARBAGE,10560061d8b133b90a1ffceef2ba03eb.jpg
641.2966918945312,372.3533020019531,798.6498413085938,486.7085266113281,0.2532315254211426,3,GARBAGE,10560061d8b133b90a1ffceef2ba03eb.jpg
1192.1422119140625,0.0,1786.2042236328125,127.09627532958984,0.7314109802246094,7,BAD_BILLBOARD,1c4db38d385ad7b280d1523c7e09d2c9.jpg
496.4432678222656,0.0,791.7769775390625,61.75813293457031,0.600151538848877,7,BAD_BILLBOARD,1c4db38d385ad7b280d1523c7e09d2c9.jpg
1538.4617919921875,279.2807312011719,1656.1868896484375,366.96710205078125,0.7122321724891663,3,GARBAGE,290f02bcde4d6382ca8daacb98a9fe14.jpg
12.322242736816406,228.46224975585938,377.2847595214844,371.39849853515625,0.6262845993041992,0,GRAFFITI,290f02bcde4d6382ca8daacb98a9fe14.jpg
1652.9576416015625,288.7901916503906,1788.4593505859375,366.8987121582031,0.5046143531799316,3,GARBAGE,290f02bcde4d6382ca8daacb98a9fe14.jpg
0.0,214.2544708251953,157.0728759765625,359.7098693847656,0.4101162552833557,0,GRAFFITI,290f02bcde4d6382ca8daacb98a9fe14.jpg
24.64749526977539,281.06982421875,365.6314392089844,442.43182373046875,0.37645822763442993,3,GARBAGE,290f02bcde4d6382ca8daacb98a9fe14.jpg
286.6661071777344,365.1300964355469,512.9006958007812,498.9346008300781,0.3792118728160858,7,BAD_BILLBOARD,5b67d902cb0fb98e190aae3e75d7cbb6.jpg
368.8477783203125,421.0886535644531,508.806640625,560.5635375976562,0.7414504885673523,3,GARBAGE,148a8039db87207d07afa23badba60aa.jpg
823.6736450195312,492.4552917480469,1022.1266479492188,729.4497680664062,0.49758216738700867,2,POTHOLES,148a8039db87207d07afa23badba60aa.jpg
853.5164794921875,647.7172241210938,1133.1435546875,1080.0,0.3752872347831726,2,POTHOLES,148a8039db87207d07afa23badba60aa.jpg
930.9841918945312,173.43850708007812,1459.9381103515625,386.10089111328125,0.8489242792129517,7,BAD_BILLBOARD,183e21b87bd2004e2edb140d686f379d.jpg
619.9339599609375,341.0439453125,792.2080688476562,442.3579406738281,0.7451820373535156,3,GARBAGE,183e21b87bd2004e2edb140d686f379d.jpg
1017.135009765625,476.8512268066406,1315.8453369140625,703.3302612304688,0.686379075050354,2,POTHOLES,933bd4ee42924ac47a00cfb96f075f91.jpg
1133.9705810546875,568.1953125,1513.964599609375,881.607421875,0.38183701038360596,2,POTHOLES,933bd4ee42924ac47a00cfb96f075f91.jpg
1221.61572265625,638.5902099609375,1771.71728515625,1065.5772705078125,0.3366140127182007,2,POTHOLES,933bd4ee42924ac47a00cfb96f075f91.jpg
791.07421875,524.6970825195312,1078.7911376953125,874.8107299804688,0.31925973296165466,2,POTHOLES,933bd4ee42924ac47a00cfb96f075f91.jpg
1196.1990966796875,430.1899108886719,1443.302001953125,580.7620239257812,0.6456245183944702,3,GARBAGE,46dfe901a4ba0f2e9e00ded7a166d799.jpg
828.3907470703125,460.6732177734375,977.0487670898438,568.935302734375,0.7577936053276062,3,GARBAGE,9e18ec00ab520870c2bb8d6a2906b9f8.jpg
1741.71533203125,401.336181640625,1917.910400390625,576.5060424804688,0.5291909575462341,2,POTHOLES,9e18ec00ab520870c2bb8d6a2906b9f8.jpg
300.14776611328125,235.74220275878906,692.8072509765625,568.5995483398438,0.8279208540916443,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
727.896728515625,352.5017395019531,888.0435791015625,502.45733642578125,0.8219136595726013,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
56.43112564086914,571.64306640625,298.7744140625,748.2319946289062,0.7910892367362976,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
219.06939697265625,265.8266296386719,471.22265625,542.9782104492188,0.7838658094406128,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
1109.754150390625,315.6831970214844,1376.6162109375,515.0882568359375,0.7653353810310364,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
239.2786102294922,570.7102661132812,591.7481689453125,759.5687866210938,0.690845251083374,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
0.0,601.1629638671875,118.69203186035156,758.3724975585938,0.46815216541290283,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
548.8528442382812,459.623291015625,761.6864013671875,644.635498046875,0.378520667552948,3,GARBAGE,a1fd58b895e4de5447ca46517a61957c.jpg
1241.6424560546875,380.8973083496094,1359.2666015625,492.9933776855469,0.7682585716247559,3,GARBAGE,666ee5de200210d016e6b25f590a8e0a.jpg
262.8170471191406,408.3599853515625,640.1737060546875,578.7745971679688,0.5557964444160461,9,CLUTTER_SIDEWALK,666ee5de200210d016e6b25f590a8e0a.jpg
0.0,430.329833984375,471.5880432128906,652.1107177734375,0.5439745187759399,9,CLUTTER_SIDEWALK,666ee5de200210d016e6b25f590a8e0a.jpg
1510.306884765625,461.9277648925781,1622.337646484375,537.0719604492188,0.32655397057533264,3,GARBAGE,666ee5de200210d016e6b25f590a8e0a.jpg
418.376220703125,365.4154357910156,619.277587890625,450.06884765625,0.290061891078949,8,SAND_ON_ROAD,666ee5de200210d016e6b25f590a8e0a.jpg
403.26812744140625,362.8911437988281,499.5414123535156,428.2994384765625,0.2634601891040802,3,GARBAGE,666ee5de200210d016e6b25f590a8e0a.jpg
36.51023483276367,700.5972900390625,275.3091735839844,885.3294677734375,0.6466629505157471,3,GARBAGE,93ba191f0efe9d01b74b76b26b63f530.jpg
1397.6416015625,349.6388854980469,1694.336181640625,526.8816528320312,0.5596500635147095,3,GARBAGE,93ba191f0efe9d01b74b76b26b63f530.jpg
564.8580932617188,605.2977294921875,1184.9595947265625,869.3811645507812,0.291421502828598,2,POTHOLES,93ba191f0efe9d01b74b76b26b63f530.jpg
998.7631225585938,446.1962890625,1231.3680419921875,628.1138305664062,0.6570726037025452,2,POTHOLES,f28109feedbd0cefb142d84765364a80.jpg
5.0393829345703125,409.1805725097656,209.38368225097656,557.251708984375,0.3362158536911011,3,GARBAGE,f28109feedbd0cefb142d84765364a80.jpg
1021.4370727539062,687.720458984375,1167.9417724609375,808.2708129882812,0.7458779811859131,3,GARBAGE,7787ddecc13464ec3ccae7c70a868356.jpg
1532.5872802734375,675.807373046875,1798.9559326171875,847.5484008789062,0.7405267953872681,3,GARBAGE,7787ddecc13464ec3ccae7c70a868356.jpg
1671.3211669921875,602.6427001953125,1920.0,824.9703369140625,0.7186864018440247,3,GARBAGE,7787ddecc13464ec3ccae7c70a868356.jpg
1071.2130126953125,595.6637573242188,1266.47998046875,725.8473510742188,0.4741348326206207,3,GARBAGE,7787ddecc13464ec3ccae7c70a868356.jpg
1263.2764892578125,428.8546142578125,1492.74365234375,560.6954956054688,0.7398927807807922,0,GRAFFITI,95396e6ed7fa8ce4e85115e4fd435dc0.jpg
1351.519775390625,902.0120239257812,1573.6845703125,1080.0,0.7298783659934998,3,GARBAGE,95396e6ed7fa8ce4e85115e4fd435dc0.jpg
233.5745086669922,462.8842468261719,713.0866088867188,741.0463256835938,0.6736956834793091,2,POTHOLES,79a09936a51e42919d3c08d58e6b55bd.jpg
877.052001953125,513.120361328125,1075.552001953125,797.54736328125,0.5128172636032104,2,POTHOLES,79a09936a51e42919d3c08d58e6b55bd.jpg
688.3419799804688,378.40057373046875,873.3955078125,493.8254089355469,0.42815420031547546,2,POTHOLES,79a09936a51e42919d3c08d58e6b55bd.jpg
5.78668212890625,550.2504272460938,441.86077880859375,952.0865478515625,0.3832230865955353,2,POTHOLES,79a09936a51e42919d3c08d58e6b55bd.jpg
862.8374633789062,621.02880859375,1128.5838623046875,1000.734619140625,0.31397250294685364,2,POTHOLES,79a09936a51e42919d3c08d58e6b55bd.jpg
1077.466064453125,529.849853515625,1224.699462890625,625.3720092773438,0.7293452620506287,3,GARBAGE,ba8c3ffd4f1eeb6270b78e280e4fd0b9.jpg
1737.6746826171875,489.93072509765625,1914.974609375,609.8709106445312,0.7208449244499207,3,GARBAGE,ba8c3ffd4f1eeb6270b78e280e4fd0b9.jpg
1271.053955078125,473.13787841796875,1400.2628173828125,577.53662109375,0.6827586889266968,3,GARBAGE,ba8c3ffd4f1eeb6270b78e280e4fd0b9.jpg
1184.0484619140625,460.62725830078125,1303.8682861328125,556.9581909179688,0.4399549961090088,3,GARBAGE,ba8c3ffd4f1eeb6270b78e280e4fd0b9.jpg
860.4569702148438,501.5291748046875,1100.65966796875,621.5162353515625,0.32283341884613037,3,GARBAGE,ba8c3ffd4f1eeb6270b78e280e4fd0b9.jpg
1141.0048828125,490.9434814453125,1301.792724609375,602.5975341796875,0.2920815944671631,3,GARBAGE,ba8c3ffd4f1eeb6270b78e280e4fd0b9.jpg
1121.0947265625,288.4232482910156,1306.6986083984375,454.4388427734375,0.638891875743866,0,GRAFFITI,20d37ff709ed6cbb8767b5ffe1753a08.jpg
1254.2025146484375,277.83294677734375,1446.4091796875,419.90826416015625,0.40040624141693115,0,GRAFFITI,20d37ff709ed6cbb8767b5ffe1753a08.jpg
0.0,207.30996704101562,652.9649658203125,707.3887939453125,0.6981764435768127,4,CONSTRUCTION_ROAD,9254e2d747920d7b64ac26160aa34485.jpg
1614.4698486328125,463.97772216796875,1917.8983154296875,615.9388427734375,0.5914724469184875,3,GARBAGE,9254e2d747920d7b64ac26160aa34485.jpg
1026.453369140625,327.8052062988281,1323.4083251953125,458.2228088378906,0.5834081768989563,4,CONSTRUCTION_ROAD,9254e2d747920d7b64ac26160aa34485.jpg
352.6775207519531,269.333984375,943.7431640625,554.5303344726562,0.5474005937576294,4,CONSTRUCTION_ROAD,9254e2d747920d7b64ac26160aa34485.jpg
806.8222045898438,270.4005126953125,1006.8599853515625,462.6466369628906,0.2645241916179657,4,CONSTRUCTION_ROAD,9254e2d747920d7b64ac26160aa34485.jpg
1190.59326171875,651.9383544921875,1378.537841796875,787.9046630859375,0.6820205450057983,3,GARBAGE,963c3ae29ae75909cd7b05141b3b44bf.jpg
1321.8072509765625,360.92047119140625,1682.3748779296875,566.7633056640625,0.732287585735321,3,GARBAGE,02c904f2806be2331b445e7f267e7058.jpg
988.5908813476562,365.41497802734375,1353.3372802734375,583.7177124023438,0.6819608807563782,3,GARBAGE,02c904f2806be2331b445e7f267e7058.jpg
966.2373046875,525.7088012695312,1288.678466796875,878.5082397460938,0.38121795654296875,2,POTHOLES,4f144f50a09154a9b5037c3c13bf0d2b.jpg
1431.6864013671875,330.9927978515625,1920.0,617.2520751953125,0.6334017515182495,4,CONSTRUCTION_ROAD,5d80d19d2e2678e203897d23fc66f1df.jpg
822.3519287109375,319.75762939453125,1817.79052734375,623.4725341796875,0.6202152371406555,4,CONSTRUCTION_ROAD,5d80d19d2e2678e203897d23fc66f1df.jpg
26.873291015625,303.21002197265625,1055.523193359375,597.225830078125,0.5720213055610657,4,CONSTRUCTION_ROAD,5d80d19d2e2678e203897d23fc66f1df.jpg
0.0,320.3937683105469,432.9403381347656,565.1280517578125,0.32759469747543335,4,CONSTRUCTION_ROAD,5d80d19d2e2678e203897d23fc66f1df.jpg
889.7593383789062,494.58343505859375,1080.4705810546875,606.9439697265625,0.7047591805458069,3,GARBAGE,b47c203760c494ac1ae0192c85fbeb4f.jpg
1063.129638671875,456.28997802734375,1225.3026123046875,565.4475708007812,0.7545700669288635,3,GARBAGE,2c54c883c76394f3297fbb4e4229ebba.jpg
926.333740234375,307.87896728515625,1060.3350830078125,404.207275390625,0.6529156565666199,3,GARBAGE,0855c8dff9bf5f4a2714b724ee701591.jpg
0.0,358.33172607421875,843.1258544921875,959.7504272460938,0.5779027342796326,9,CLUTTER_SIDEWALK,0855c8dff9bf5f4a2714b724ee701591.jpg
1212.3699951171875,347.311279296875,1329.2557373046875,432.35040283203125,0.40887314081192017,3,GARBAGE,0855c8dff9bf5f4a2714b724ee701591.jpg
334.3487243652344,851.7764892578125,535.4866333007812,1005.1161499023438,0.40139198303222656,3,GARBAGE,0855c8dff9bf5f4a2714b724ee701591.jpg
1581.8880615234375,544.2913818359375,1792.7666015625,687.46435546875,0.7583779692649841,3,GARBAGE,9b8b6049ef7092fb83ae51963edd7c46.jpg
1447.3421630859375,303.63848876953125,1903.5157470703125,563.114501953125,0.5827820301055908,8,SAND_ON_ROAD,191249ef1d8c31b2d8b037d7f0baceb5.jpg
1245.6859130859375,326.2231140136719,1573.88134765625,517.9461669921875,0.49060577154159546,8,SAND_ON_ROAD,191249ef1d8c31b2d8b037d7f0baceb5.jpg
509.6404113769531,328.9596862792969,871.368408203125,487.0412292480469,0.5931257009506226,4,CONSTRUCTION_ROAD,86ebabd53e33c59c5c820ea16b945c4e.jpg
0.0,270.31695556640625,631.0980834960938,641.7662353515625,0.5035942196846008,4,CONSTRUCTION_ROAD,86ebabd53e33c59c5c820ea16b945c4e.jpg
330.8192443847656,322.47308349609375,698.0140991210938,526.2200317382812,0.27925634384155273,4,CONSTRUCTION_ROAD,86ebabd53e33c59c5c820ea16b945c4e.jpg
594.5814819335938,393.4967956542969,1640.156005859375,731.2581787109375,0.6411721110343933,9,CLUTTER_SIDEWALK,3165e26fca422f0d17070e5d008c18c1.jpg
1387.780517578125,390.963623046875,1920.0,721.3430786132812,0.5948764085769653,9,CLUTTER_SIDEWALK,3165e26fca422f0d17070e5d008c18c1.jpg
0.0,407.67547607421875,914.378173828125,748.8460693359375,0.5777371525764465,9,CLUTTER_SIDEWALK,3165e26fca422f0d17070e5d008c18c1.jpg
1586.251220703125,138.32223510742188,1920.0,435.1046447753906,0.5064520239830017,8,SAND_ON_ROAD,3165e26fca422f0d17070e5d008c18c1.jpg
54.787227630615234,652.1024780273438,268.5910949707031,797.1514892578125,0.3716200590133667,3,GARBAGE,420ea305373b31039221be654986ce0a.jpg
1005.03369140625,481.67779541015625,1519.8424072265625,837.6778564453125,0.47841352224349976,2,POTHOLES,9ac79202e33c8180606d16d645866e14.jpg
1750.9991455078125,191.02809143066406,1920.0,326.3341979980469,0.47559258341789246,8,SAND_ON_ROAD,9ac79202e33c8180606d16d645866e14.jpg
102.15145111083984,306.6962585449219,240.08731079101562,423.2306213378906,0.45175260305404663,3,GARBAGE,9ac79202e33c8180606d16d645866e14.jpg
1767.7012939453125,186.40585327148438,1920.0,329.27783203125,0.4278869330883026,7,BAD_BILLBOARD,9ac79202e33c8180606d16d645866e14.jpg
609.4383544921875,577.7069091796875,1069.8720703125,947.97509765625,0.38327839970588684,2,POTHOLES,9ac79202e33c8180606d16d645866e14.jpg
1606.62890625,293.3067932128906,1920.0,618.761474609375,0.3047392666339874,2,POTHOLES,9ac79202e33c8180606d16d645866e14.jpg
238.44943237304688,335.7435302734375,316.6640625,411.0069580078125,0.29964593052864075,3,GARBAGE,9ac79202e33c8180606d16d645866e14.jpg
187.3827362060547,606.1915283203125,865.7894897460938,1070.8465576171875,0.27905428409576416,2,POTHOLES,9ac79202e33c8180606d16d645866e14.jpg
531.6685180664062,784.52490234375,658.7266235351562,884.0081176757812,0.7398844361305237,3,GARBAGE,37e88278c9cfd1ca76197d91fca6fd24.jpg
0.0965423583984375,603.4814453125,499.9046936035156,871.3088989257812,0.6245720386505127,9,CLUTTER_SIDEWALK,37e88278c9cfd1ca76197d91fca6fd24.jpg
294.6983642578125,428.8567199707031,482.80731201171875,530.528564453125,0.4761670231819153,3,GARBAGE,37e88278c9cfd1ca76197d91fca6fd24.jpg
1011.7531127929688,329.39666748046875,1452.424072265625,587.447021484375,0.7706122398376465,3,GARBAGE,c8b4701123924da18268d6cc1def0e4c.jpg
1088.517333984375,244.9261932373047,1401.2501220703125,388.9690246582031,0.7753305435180664,7,BAD_BILLBOARD,624aa8564cd4396f3cd7ec58e2e8b826.jpg
657.7659301757812,620.7916259765625,1189.8731689453125,917.006103515625,0.40910473465919495,2,POTHOLES,63607cc6a95739edbf941f86f02e87bf.jpg
1325.9249267578125,417.19512939453125,1607.0472412109375,604.762939453125,0.7714579105377197,3,GARBAGE,d60205fb8575f4b9ef9ff1a0f6fb005f.jpg
1072.696533203125,388.8641052246094,1432.8975830078125,535.380126953125,0.30801716446876526,8,SAND_ON_ROAD,d60205fb8575f4b9ef9ff1a0f6fb005f.jpg
838.8096313476562,303.6152038574219,1920.0,769.0223388671875,0.2882656753063202,9,CLUTTER_SIDEWALK,d3836200227217bb0acddb6e5829df6d.jpg
1743.36328125,132.41017150878906,1920.0,331.1322937011719,0.38927948474884033,7,BAD_BILLBOARD,ac61068405f23780f2e3f139db9a68d9.jpg
471.75506591796875,285.3786926269531,655.031982421875,398.4137268066406,0.3072966933250427,7,BAD_BILLBOARD,ac61068405f23780f2e3f139db9a68d9.jpg
978.6907348632812,286.38385009765625,1781.956787109375,674.0103149414062,0.8087690472602844,3,GARBAGE,096d03848e8c710dbe821bb3641997b3.jpg
823.1727905273438,376.92529296875,1256.968994140625,683.4598388671875,0.6055936813354492,3,GARBAGE,096d03848e8c710dbe821bb3641997b3.jpg
453.14776611328125,287.4172668457031,1325.91064453125,762.4966430664062,0.5267629027366638,3,GARBAGE,096d03848e8c710dbe821bb3641997b3.jpg
1012.673583984375,588.2201538085938,1371.848876953125,996.0057373046875,0.584082305431366,2,POTHOLES,c0ca6b67104d80f72e1f58a917586e75.jpg
382.04205322265625,575.0687255859375,713.9639892578125,856.1253662109375,0.41959473490715027,2,POTHOLES,c0ca6b67104d80f72e1f58a917586e75.jpg
79.51625061035156,703.3789672851562,596.35595703125,1080.0,0.2541506588459015,2,POTHOLES,c0ca6b67104d80f72e1f58a917586e75.jpg
545.3065795898438,489.76129150390625,797.4827880859375,699.9808349609375,0.2512417435646057,2,POTHOLES,c0ca6b67104d80f72e1f58a917586e75.jpg
1287.371337890625,453.9092102050781,1661.924560546875,612.236083984375,0.7157025933265686,4,CONSTRUCTION_ROAD,2b1770d90789a0be01927ce5d92e22ed.jpg
0.0,441.04888916015625,182.2203369140625,610.3099365234375,0.2677270770072937,4,CONSTRUCTION_ROAD,2b1770d90789a0be01927ce5d92e22ed.jpg
457.0224609375,258.33380126953125,656.4686889648438,381.3033142089844,0.3416559100151062,0,GRAFFITI,6fc36a70eda97ea80e137c1dc5840cce.jpg
764.410400390625,259.3984375,931.7781372070312,363.36834716796875,0.28625693917274475,0,GRAFFITI,6fc36a70eda97ea80e137c1dc5840cce.jpg
810.575927734375,336.6842346191406,992.3635864257812,464.37176513671875,0.6518495082855225,3,GARBAGE,a97decd805125da66be93c9fa9798c11.jpg
636.4630737304688,353.05224609375,794.2315063476562,465.7320556640625,0.47985926270484924,3,GARBAGE,a97decd805125da66be93c9fa9798c11.jpg
782.69921875,325.98065185546875,914.27880859375,443.7115173339844,0.4399893581867218,3,GARBAGE,a97decd805125da66be93c9fa9798c11.jpg
1137.3597412109375,196.7957763671875,1472.2808837890625,379.4814147949219,0.6673312187194824,7,BAD_BILLBOARD,c6af6d734614759e0273e7160e65a5e9.jpg
591.1424560546875,361.82684326171875,771.337890625,497.8897705078125,0.5588708519935608,4,CONSTRUCTION_ROAD,c6af6d734614759e0273e7160e65a5e9.jpg
580.2656860351562,280.4482421875,745.8065185546875,416.8526916503906,0.5438781380653381,1,FADED_SIGNAGE,c6af6d734614759e0273e7160e65a5e9.jpg
343.8732604980469,423.9898681640625,720.3933715820312,593.1707153320312,0.489556223154068,9,CLUTTER_SIDEWALK,c6af6d734614759e0273e7160e65a5e9.jpg
426.90618896484375,485.7653503417969,525.8516235351562,560.0903930664062,0.4017989933490753,3,GARBAGE,c6af6d734614759e0273e7160e65a5e9.jpg
3.9675979614257812,501.4485168457031,482.25640869140625,760.1717529296875,0.31615880131721497,9,CLUTTER_SIDEWALK,c6af6d734614759e0273e7160e65a5e9.jpg
401.1670837402344,464.0926208496094,605.8237915039062,569.4409790039062,0.27281761169433594,3,GARBAGE,c6af6d734614759e0273e7160e65a5e9.jpg
447.3665771484375,624.9655151367188,575.440673828125,730.7615356445312,0.6975123286247253,3,GARBAGE,c9821123923c0751ae9f904086f0eb5a.jpg
611.9989624023438,0.0,919.2891235351562,65.45853424072266,0.619328498840332,7,BAD_BILLBOARD,c9821123923c0751ae9f904086f0eb5a.jpg
1311.324462890625,0.0,1899.439453125,105.06775665283203,0.5827033519744873,7,BAD_BILLBOARD,c9821123923c0751ae9f904086f0eb5a.jpg
218.94728088378906,614.8326416015625,467.2835998535156,737.2886352539062,0.27727097272872925,3,GARBAGE,c9821123923c0751ae9f904086f0eb5a.jpg
1391.4427490234375,664.3271484375,1823.262939453125,851.8701782226562,0.7964054942131042,2,POTHOLES,215245ca355c7ba12eace982614cd9cd.jpg
776.1398315429688,774.5010375976562,1052.3084716796875,1080.0,0.6427467465400696,2,POTHOLES,215245ca355c7ba12eace982614cd9cd.jpg
162.34512329101562,915.712890625,464.31903076171875,1080.0,0.6084297299385071,3,GARBAGE,215245ca355c7ba12eace982614cd9cd.jpg
107.01517486572266,456.793212890625,403.1571350097656,571.8029174804688,0.5850562453269958,3,GARBAGE,215245ca355c7ba12eace982614cd9cd.jpg
841.8837890625,560.8767700195312,1050.834716796875,834.5440063476562,0.47967013716697693,2,POTHOLES,215245ca355c7ba12eace982614cd9cd.jpg
1515.3131103515625,472.6929931640625,1767.8668212890625,668.8773193359375,0.6362276077270508,3,GARBAGE,4c59d66745407d6cec0445e480667b57.jpg
0.0,327.595458984375,875.1222534179688,778.114013671875,0.2894727289676666,9,CLUTTER_SIDEWALK,4c59d66745407d6cec0445e480667b57.jpg
1038.7237548828125,372.0194091796875,1904.1600341796875,811.430419921875,0.26923564076423645,9,CLUTTER_SIDEWALK,4c59d66745407d6cec0445e480667b57.jpg
1570.2301025390625,79.4005355834961,1743.017578125,235.6007537841797,0.5396110415458679,7,BAD_BILLBOARD,135c769fa3b829466c7f117894b952f8.jpg
1072.3001708984375,319.37762451171875,1169.990966796875,380.7543029785156,0.26901814341545105,7,BAD_BILLBOARD,135c769fa3b829466c7f117894b952f8.jpg
1031.6612548828125,327.0152893066406,1136.1080322265625,395.5469970703125,0.2658297121524811,7,BAD_BILLBOARD,135c769fa3b829466c7f117894b952f8.jpg
1154.922119140625,129.2303924560547,1606.9771728515625,382.6899108886719,0.6954473257064819,8,SAND_ON_ROAD,12278ffce3c4a30ff22395f26db302f4.jpg
1387.2945556640625,364.3857421875,1613.3797607421875,491.28607177734375,0.694064199924469,3,GARBAGE,12278ffce3c4a30ff22395f26db302f4.jpg
1332.267822265625,274.8162841796875,1541.800537109375,390.387451171875,0.8023455142974854,7,BAD_BILLBOARD,00b5fc2d3153637e65a35363295e14ba.jpg
685.3004150390625,297.62255859375,959.1339111328125,461.1380310058594,0.3433259129524231,7,BAD_BILLBOARD,00b5fc2d3153637e65a35363295e14ba.jpg
18.10572052001953,291.68658447265625,635.9281005859375,536.6844482421875,0.3511556088924408,10,UNKEPT_FACADE,b1a0968f1769bf12febb7bd5eca49602.jpg
33.502967834472656,329.7355041503906,393.41290283203125,631.1884155273438,0.6278889775276184,3,GARBAGE,91df8e57267f8953cf14bc68f15e3c64.jpg
1197.2728271484375,105.25277709960938,1920.0,835.1292114257812,0.6128703951835632,4,CONSTRUCTION_ROAD,91df8e57267f8953cf14bc68f15e3c64.jpg
344.3276062011719,314.14947509765625,952.3191528320312,533.8517456054688,0.43741852045059204,4,CONSTRUCTION_ROAD,91df8e57267f8953cf14bc68f15e3c64.jpg
188.75234985351562,328.5999755859375,653.8755493164062,538.2625122070312,0.3964619040489197,4,CONSTRUCTION_ROAD,91df8e57267f8953cf14bc68f15e3c64.jpg
23.46617889404297,335.3260192871094,407.6810302734375,628.3058471679688,0.34227508306503296,4,CONSTRUCTION_ROAD,91df8e57267f8953cf14bc68f15e3c64.jpg
725.0888061523438,832.2859497070312,885.6458129882812,945.1268920898438,0.3625924587249756,3,GARBAGE,c478caa657b7751a69441bb01804adf6.jpg
1195.7265625,859.459716796875,1374.4193115234375,999.123779296875,0.28946733474731445,3,GARBAGE,c478caa657b7751a69441bb01804adf6.jpg
629.7095947265625,323.0120544433594,833.8053588867188,466.1693115234375,0.6571766138076782,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
520.7615356445312,366.3327941894531,663.0130004882812,457.1177673339844,0.6274034380912781,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
475.824462890625,445.1568603515625,1005.1585693359375,664.5847778320312,0.5641621351242065,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
0.0,392.00958251953125,159.2887725830078,576.4674682617188,0.5220596194267273,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
1616.5885009765625,314.543701171875,1767.918212890625,410.1842041015625,0.43375346064567566,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
596.8292846679688,338.4996032714844,725.5400390625,439.8956298828125,0.38526245951652527,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
32.846397399902344,397.2635192871094,209.54635620117188,518.2179565429688,0.2958233952522278,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
228.15797424316406,460.2481384277344,360.4970397949219,552.4817504882812,0.28218352794647217,3,GARBAGE,8fad36b28b3ab244a5672e7aef072082.jpg
56.14534378051758,339.024658203125,251.326171875,470.8960266113281,0.7517763376235962,3,GARBAGE,71f3f17d8304bc95d0d62eb96dd7b28b.jpg
451.88140869140625,299.5816955566406,644.2437744140625,431.92987060546875,0.7705140709877014,3,GARBAGE,40c5f1d019b1310035c8612267e5f6d8.jpg
155.18597412109375,398.0898132324219,473.6126403808594,582.6710815429688,0.6040973663330078,3,GARBAGE,e8d9ca502c3d9704c864f690865faadc.jpg
