xmin,ymin,xmax,ymax,confidence,class,name,image_path
237,214,1373,677,0.1907995343208313,4,CONSTRUCTION_ROAD,a1030fd001ad3e7f1c4bf7e6ebd78a9b.jpg
1415,187,1914,534,0.1438656449317932,4,CONSTRUCTION_ROAD,a1030fd001ad3e7f1c4bf7e6ebd78a9b.jpg
65,286,180,370,0.5910319685935974,3,GARBAGE,1f9a930efa8fd265bd12e86a6b4601fd.jpg
591,274,778,367,0.30873560905456543,3,GARBAGE,1f9a930efa8fd265bd12e86a6b4601fd.jpg
669,325,995,475,0.579399824142456,4,CONSTRUCTION_ROAD,972db17ec3df00e12f717fc0e5b24a4e.jpg
0,45,864,879,0.5791614651679993,4,CONSTRUCTION_ROAD,972db17ec3df00e12f717fc0e5b24a4e.jpg
285,168,858,665,0.10224586725234985,4,CONSTRUCTION_ROAD,972db17ec3df00e12f717fc0e5b24a4e.jpg
0,323,428,513,0.5864114165306091,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
167,294,942,496,0.5660380125045776,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
699,270,1352,492,0.4717816710472107,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
1287,242,1911,487,0.3333916664123535,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
0,309,164,533,0.16972801089286804,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
1003,269,1622,480,0.1483110785484314,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
1694,223,1918,487,0.14766380190849304,4,CONSTRUCTION_ROAD,6aff4b98b5fa92084bb69fc597391062.jpg
1602,273,1920,639,0.5566317439079285,8,SAND_ON_ROAD,d703398358f9a84ae93787eb8104cb8f.jpg
0,449,79,573,0.29168739914894104,3,GARBAGE,d703398358f9a84ae93787eb8104cb8f.jpg
539,417,674,519,0.39102935791015625,3,GARBAGE,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
175,720,664,1080,0.2725025415420532,2,POTHOLES,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
1216,449,1342,551,0.25497469305992126,3,GARBAGE,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
1286,424,1441,567,0.253716379404068,3,GARBAGE,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
361,610,747,963,0.22256547212600708,2,POTHOLES,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
454,574,795,854,0.10876385867595673,2,POTHOLES,7d3a78fe8701d1390b2bbe60f4b9d4c5.jpg
787,317,925,414,0.46857473254203796,3,GARBAGE,bfe8342d205dee48293515bdcc8efa71.jpg
684,297,892,490,0.32682496309280396,8,SAND_ON_ROAD,bfe8342d205dee48293515bdcc8efa71.jpg
1643,461,1920,705,0.13212057948112488,2,POTHOLES,bfe8342d205dee48293515bdcc8efa71.jpg
1040,534,1209,646,0.5930330157279968,3,GARBAGE,1d80f65d82f5cb114b3f7f53865f0290.jpg
1,809,162,933,0.42294904589653015,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
759,457,844,539,0.3128688931465149,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
1634,433,1846,525,0.2516847252845764,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
1735,446,1848,516,0.18958298861980438,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
465,455,626,551,0.18701662123203278,3,GARBAGE,0c91a440ef40a7ff17cf187147222efb.jpg
660,405,1351,569,0.5826462507247925,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
1232,415,1904,597,0.4637066125869751,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
98,370,742,544,0.27393969893455505,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
0,353,263,601,0.16624192893505096,9,CLUTTER_SIDEWALK,0740268ccc17584dc6cdee23b0043f4f.jpg
504,379,796,555,0.13746117055416107,3,GARBAGE,0740268ccc17584dc6cdee23b0043f4f.jpg
0,223,843,749,0.5612483620643616,4,CONSTRUCTION_ROAD,05edd3d39de7161ab910d85386d53c30.jpg
695,249,1920,807,0.3686642646789551,4,CONSTRUCTION_ROAD,05edd3d39de7161ab910d85386d53c30.jpg
1426,159,1916,853,0.1584172546863556,4,CONSTRUCTION_ROAD,05edd3d39de7161ab910d85386d53c30.jpg
1208,779,1733,1022,0.42681169509887695,2,POTHOLES,aec3b6cd2483fb1ccb1a72a59c08ff05.jpg
1683,778,1920,1008,0.3631495237350464,2,POTHOLES,aec3b6cd2483fb1ccb1a72a59c08ff05.jpg
596,663,1079,1080,0.1276833415031433,2,POTHOLES,aec3b6cd2483fb1ccb1a72a59c08ff05.jpg
1681,370,1875,501,0.2700252830982208,3,GARBAGE,64b55a902bfbc720fa65da3aaa4f0f54.jpg
0,171,99,297,0.12340069562196732,3,GARBAGE,64b55a902bfbc720fa65da3aaa4f0f54.jpg
1484,351,1608,439,0.4264500141143799,3,GARBAGE,447ecca261014f674bcc513cae5fdd73.jpg
1666,345,1801,443,0.40172407031059265,3,GARBAGE,447ecca261014f674bcc513cae5fdd73.jpg
1809,351,1920,454,0.18133415281772614,3,GARBAGE,447ecca261014f674bcc513cae5fdd73.jpg
625,224,741,319,0.10717561841011047,3,GARBAGE,c68377da040b35db1099a27b8c637ff5.jpg
18,475,195,603,0.547175943851471,3,GARBAGE,8f7e2a61615536f1b09d3629cd957e14.jpg
51,404,460,581,0.35324549674987793,9,CLUTTER_SIDEWALK,8f7e2a61615536f1b09d3629cd957e14.jpg
0,426,272,616,0.18142664432525635,9,CLUTTER_SIDEWALK,8f7e2a61615536f1b09d3629cd957e14.jpg
47,499,158,588,0.10614755004644394,3,GARBAGE,8f7e2a61615536f1b09d3629cd957e14.jpg
1808,547,1919,665,0.4694579839706421,3,GARBAGE,bccb6f1c1feb5fd1de98cd39348ead21.jpg
655,440,808,542,0.2836897075176239,0,GRAFFITI,bccb6f1c1feb5fd1de98cd39348ead21.jpg
846,572,1139,955,0.1973828673362732,2,POTHOLES,bccb6f1c1feb5fd1de98cd39348ead21.jpg
864,454,1027,547,0.10329823195934296,0,GRAFFITI,bccb6f1c1feb5fd1de98cd39348ead21.jpg
0,149,680,717,0.42663347721099854,4,CONSTRUCTION_ROAD,f52b409249cf7fadb18c0d048528f527.jpg
1211,110,1914,721,0.3460080623626709,4,CONSTRUCTION_ROAD,f52b409249cf7fadb18c0d048528f527.jpg
535,133,1817,728,0.19458897411823273,4,CONSTRUCTION_ROAD,f52b409249cf7fadb18c0d048528f527.jpg
822,346,966,450,0.1548725813627243,3,GARBAGE,199774ddac89791123a3851ae6a5d4ce.jpg
1473,526,1920,800,0.498235821723938,9,CLUTTER_SIDEWALK,38ea31b13df5afed86b96c658744422b.jpg
873,529,1878,806,0.4810134172439575,9,CLUTTER_SIDEWALK,38ea31b13df5afed86b96c658744422b.jpg
0,542,481,796,0.40160226821899414,9,CLUTTER_SIDEWALK,38ea31b13df5afed86b96c658744422b.jpg
269,553,1173,794,0.23183389008045197,9,CLUTTER_SIDEWALK,38ea31b13df5afed86b96c658744422b.jpg
1593,389,1916,635,0.2687998116016388,8,SAND_ON_ROAD,34a677c22624380037564f32c88267cd.jpg
1408,407,1773,612,0.23521612584590912,8,SAND_ON_ROAD,34a677c22624380037564f32c88267cd.jpg
1775,458,1919,647,0.1310100108385086,3,GARBAGE,34a677c22624380037564f32c88267cd.jpg
1769,438,1920,635,0.11360105872154236,8,SAND_ON_ROAD,34a677c22624380037564f32c88267cd.jpg
1088,408,1214,501,0.10080504417419434,3,GARBAGE,34a677c22624380037564f32c88267cd.jpg
0,521,874,816,0.5631866455078125,9,CLUTTER_SIDEWALK,3bfc7dcc43f2f036f2e701f4891a5122.jpg
1326,563,1904,835,0.20272225141525269,9,CLUTTER_SIDEWALK,3bfc7dcc43f2f036f2e701f4891a5122.jpg
153,595,428,729,0.10898978263139725,3,GARBAGE,3bfc7dcc43f2f036f2e701f4891a5122.jpg
700,383,1918,959,0.5840716361999512,9,CLUTTER_SIDEWALK,5b03ecdbe089165db75ce978c1bc27b3.jpg
0,365,1401,940,0.4428207278251648,9,CLUTTER_SIDEWALK,5b03ecdbe089165db75ce978c1bc27b3.jpg
0,369,643,916,0.18565525114536285,9,CLUTTER_SIDEWALK,5b03ecdbe089165db75ce978c1bc27b3.jpg
1612,531,1920,802,0.43858492374420166,2,POTHOLES,92fc627ff1922afa90ec8ca04fb0e170.jpg
1772,546,1920,832,0.12047488987445831,2,POTHOLES,92fc627ff1922afa90ec8ca04fb0e170.jpg
240,223,407,362,0.507748544216156,1,FADED_SIGNAGE,6f709afaea963c65e7a83e407cd7fac8.jpg
222,163,419,308,0.38069796562194824,1,FADED_SIGNAGE,6f709afaea963c65e7a83e407cd7fac8.jpg
586,612,856,757,0.49429482221603394,3,GARBAGE,a4e6a65e580bdae2bfb4632251de9803.jpg
1232,709,1472,851,0.3442259430885315,3,GARBAGE,a4e6a65e580bdae2bfb4632251de9803.jpg
999,664,1135,764,0.21493639051914215,3,GARBAGE,a4e6a65e580bdae2bfb4632251de9803.jpg
301,439,596,638,0.1831630915403366,3,GARBAGE,a4e6a65e580bdae2bfb4632251de9803.jpg
471,416,1320,610,0.5542287826538086,9,CLUTTER_SIDEWALK,759028330f46c24ee16d23005382e680.jpg
0,466,327,614,0.28350508213043213,9,CLUTTER_SIDEWALK,759028330f46c24ee16d23005382e680.jpg
105,432,778,621,0.16438259184360504,9,CLUTTER_SIDEWALK,759028330f46c24ee16d23005382e680.jpg
3,673,475,1080,0.577143669128418,2,POTHOLES,4c0d782d4dac6e449c22d03cf5da8b35.jpg
552,290,930,458,0.2537647783756256,2,POTHOLES,4c0d782d4dac6e449c22d03cf5da8b35.jpg
0,378,204,578,0.13680334389209747,2,POTHOLES,4c0d782d4dac6e449c22d03cf5da8b35.jpg
1162,328,1448,483,0.11119291186332703,2,POTHOLES,4c0d782d4dac6e449c22d03cf5da8b35.jpg
237,412,978,1080,0.11029052734375,2,POTHOLES,4c0d782d4dac6e449c22d03cf5da8b35.jpg
1090,351,1266,450,0.2793116569519043,0,GRAFFITI,55bfe0c63fbb73639d8d9f95b2106f2d.jpg
162,536,564,813,0.41422298550605774,2,POTHOLES,38e2b48ada92834f00b4e40913521702.jpg
1442,588,1920,857,0.3184301555156708,2,POTHOLES,38e2b48ada92834f00b4e40913521702.jpg
1758,610,1918,863,0.12166314572095871,2,POTHOLES,38e2b48ada92834f00b4e40913521702.jpg
1280,402,1906,670,0.10409422218799591,9,CLUTTER_SIDEWALK,928b7afb364d2060130d838b1a7be9b4.jpg
1089,469,1251,598,0.44975459575653076,3,GARBAGE,96032f4d939645edc00a5d96a91f72ba.jpg
44,142,446,329,0.3482837378978729,7,BAD_BILLBOARD,96032f4d939645edc00a5d96a91f72ba.jpg
527,165,773,308,0.21259206533432007,7,BAD_BILLBOARD,96032f4d939645edc00a5d96a91f72ba.jpg
0,155,222,295,0.18082007765769958,7,BAD_BILLBOARD,96032f4d939645edc00a5d96a91f72ba.jpg
718,417,1889,668,0.1094590425491333,9,CLUTTER_SIDEWALK,96032f4d939645edc00a5d96a91f72ba.jpg
666,670,1532,1080,0.23411744832992554,2,POTHOLES,c9da615c2e730706799fde3c4c1f2e15.jpg
1,387,114,572,0.12133032828569412,3,GARBAGE,c9da615c2e730706799fde3c4c1f2e15.jpg
1507,484,1847,672,0.11431711167097092,2,POTHOLES,c9da615c2e730706799fde3c4c1f2e15.jpg
338,299,645,420,0.2608799934387207,3,GARBAGE,e105d73ca7676faf789f73feb3d5864c.jpg
1016,297,1369,434,0.10085761547088623,3,GARBAGE,e105d73ca7676faf789f73feb3d5864c.jpg
1196,419,1303,508,0.3087064325809479,3,GARBAGE,97e0a3df92b02141566b935b68e02df0.jpg
1818,418,1918,508,0.1543390452861786,3,GARBAGE,97e0a3df92b02141566b935b68e02df0.jpg
205,389,398,498,0.1136656254529953,4,CONSTRUCTION_ROAD,97e0a3df92b02141566b935b68e02df0.jpg
1516,277,1753,395,0.5355168581008911,3,GARBAGE,0b55874525b539ac5d2e93c0d2e06957.jpg
725,429,1920,869,0.5860180258750916,9,CLUTTER_SIDEWALK,3ecd8cf9962d7db3635af6a0885a8381.jpg
12,399,1219,836,0.5716044902801514,9,CLUTTER_SIDEWALK,3ecd8cf9962d7db3635af6a0885a8381.jpg
4,402,510,792,0.2650049328804016,9,CLUTTER_SIDEWALK,3ecd8cf9962d7db3635af6a0885a8381.jpg
1465,476,1912,876,0.14055396616458893,9,CLUTTER_SIDEWALK,3ecd8cf9962d7db3635af6a0885a8381.jpg
1425,328,1592,446,0.2833184599876404,3,GARBAGE,b4f2bd385e897dcf223380b56e6d5f4b.jpg
418,351,558,445,0.22668521106243134,3,GARBAGE,b4f2bd385e897dcf223380b56e6d5f4b.jpg
717,367,874,446,0.2011520266532898,3,GARBAGE,b4f2bd385e897dcf223380b56e6d5f4b.jpg
1547,460,1794,624,0.5832935571670532,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
741,553,828,632,0.39550554752349854,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
674,553,762,634,0.28294405341148376,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
882,550,971,630,0.27367985248565674,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
1445,464,1641,599,0.26967671513557434,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
953,550,1043,629,0.2359861582517624,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
1012,551,1143,627,0.14398841559886932,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
912,543,1110,631,0.11538993567228317,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
1390,727,1634,864,0.10738865286111832,3,GARBAGE,3d092572ff3e4398121a5c57282709fc.jpg
401,27,1312,586,0.38588187098503113,3,GARBAGE,d3c4b6fe89764d05bbf94a856d550576.jpg
1,204,242,389,0.43553391098976135,3,GARBAGE,679acb6a89b83be0ca04f74a96d25738.jpg
860,429,1131,663,0.4187070429325104,2,POTHOLES,679acb6a89b83be0ca04f74a96d25738.jpg
715,382,840,475,0.3761480748653412,3,GARBAGE,679acb6a89b83be0ca04f74a96d25738.jpg
1395,387,1589,498,0.2350929081439972,8,SAND_ON_ROAD,679acb6a89b83be0ca04f74a96d25738.jpg
8,431,219,564,0.5493823885917664,3,GARBAGE,2772690816ecbad849ca465d3f045977.jpg
103,438,282,563,0.39401841163635254,3,GARBAGE,2772690816ecbad849ca465d3f045977.jpg
0,361,1402,1080,0.3927941620349884,4,CONSTRUCTION_ROAD,452a214759bbf89d13fd2e74f740d760.jpg
632,365,1920,1080,0.3202507495880127,4,CONSTRUCTION_ROAD,452a214759bbf89d13fd2e74f740d760.jpg
2,282,498,1080,0.17620334029197693,4,CONSTRUCTION_ROAD,452a214759bbf89d13fd2e74f740d760.jpg
1412,290,1912,1080,0.10823407024145126,4,CONSTRUCTION_ROAD,452a214759bbf89d13fd2e74f740d760.jpg
1499,318,1920,507,0.519831120967865,9,CLUTTER_SIDEWALK,2067c8023f1ff23275ff8b12b90f5bfe.jpg
0,282,437,462,0.4381769895553589,9,CLUTTER_SIDEWALK,2067c8023f1ff23275ff8b12b90f5bfe.jpg
387,309,874,461,0.4165807366371155,9,CLUTTER_SIDEWALK,2067c8023f1ff23275ff8b12b90f5bfe.jpg
768,327,1218,466,0.11673101037740707,9,CLUTTER_SIDEWALK,2067c8023f1ff23275ff8b12b90f5bfe.jpg
1009,318,1624,479,0.1096804216504097,9,CLUTTER_SIDEWALK,2067c8023f1ff23275ff8b12b90f5bfe.jpg
813,322,1801,686,0.4885799288749695,4,CONSTRUCTION_ROAD,1aea650e4c165ce54c077c04d3d1bf51.jpg
1289,337,1916,702,0.24668358266353607,4,CONSTRUCTION_ROAD,1aea650e4c165ce54c077c04d3d1bf51.jpg
313,558,709,805,0.1441027671098709,2,POTHOLES,1aea650e4c165ce54c077c04d3d1bf51.jpg
0,792,142,903,0.28657281398773193,3,GARBAGE,e0dc8bedc99ae728628eb20d10dfc7a9.jpg
756,426,963,512,0.4263494908809662,2,POTHOLES,eb01623edde288678af80a5de0b3ea57.jpg
969,403,1130,498,0.16825546324253082,2,POTHOLES,eb01623edde288678af80a5de0b3ea57.jpg
0,260,810,670,0.4755806028842926,4,CONSTRUCTION_ROAD,41d30f0788ae446d77c4afc3d54ce7bc.jpg
1407,117,1920,802,0.46312642097473145,4,CONSTRUCTION_ROAD,41d30f0788ae446d77c4afc3d54ce7bc.jpg
1182,247,1729,610,0.46291545033454895,4,CONSTRUCTION_ROAD,41d30f0788ae446d77c4afc3d54ce7bc.jpg
1512,557,1915,860,0.5147023797035217,3,GARBAGE,97f9c878faeebdbed2e7174163b2f355.jpg
1359,565,1488,656,0.18873734772205353,3,GARBAGE,f658eded3a1b62c49c694b89fcbad239.jpg
142,687,261,781,0.12361510097980499,3,GARBAGE,f658eded3a1b62c49c694b89fcbad239.jpg
1578,402,1788,527,0.5717673301696777,7,BAD_BILLBOARD,d7315d5eb3bc2e4dba1f22e3f8ef78c5.jpg
187,346,599,477,0.21576440334320068,7,BAD_BILLBOARD,d7315d5eb3bc2e4dba1f22e3f8ef78c5.jpg
707,384,942,498,0.16786688566207886,7,BAD_BILLBOARD,d7315d5eb3bc2e4dba1f22e3f8ef78c5.jpg
828,588,1556,1006,0.2547121047973633,2,POTHOLES,b123fed838faf0a8f5edcf468ae52e10.jpg
570,511,731,620,0.10029935836791992,2,POTHOLES,b123fed838faf0a8f5edcf468ae52e10.jpg
0,149,1408,1080,0.4460032880306244,4,CONSTRUCTION_ROAD,9eab0b3a986b4ae7a047ca350b0c282c.jpg
0,191,512,1080,0.39045724272727966,4,CONSTRUCTION_ROAD,9eab0b3a986b4ae7a047ca350b0c282c.jpg
794,141,1920,1080,0.39012032747268677,4,CONSTRUCTION_ROAD,9eab0b3a986b4ae7a047ca350b0c282c.jpg
1404,153,1913,1080,0.11447501927614212,4,CONSTRUCTION_ROAD,9eab0b3a986b4ae7a047ca350b0c282c.jpg
879,476,1916,1080,0.5545403957366943,9,CLUTTER_SIDEWALK,b1caa54795d3d110f0ebf21c3c6ac3bd.jpg
5,407,1186,1080,0.5458246469497681,9,CLUTTER_SIDEWALK,b1caa54795d3d110f0ebf21c3c6ac3bd.jpg
7,413,498,1080,0.22653217613697052,9,CLUTTER_SIDEWALK,b1caa54795d3d110f0ebf21c3c6ac3bd.jpg
540,267,644,346,0.10898584127426147,3,GARBAGE,b1caa54795d3d110f0ebf21c3c6ac3bd.jpg
1555,706,1816,883,0.40226221084594727,3,GARBAGE,d9a543221435783c40f33712faa6e771.jpg
2,313,507,479,0.5212192535400391,9,CLUTTER_SIDEWALK,71e3b9f49317f4950e4d15fc5f8f578b.jpg
402,316,955,464,0.3795015513896942,9,CLUTTER_SIDEWALK,71e3b9f49317f4950e4d15fc5f8f578b.jpg
728,134,1152,288,0.1811642199754715,3,GARBAGE,71e3b9f49317f4950e4d15fc5f8f578b.jpg
1117,374,1245,470,0.21951988339424133,3,GARBAGE,17498f8e4591a6004cdafd1abb05640e.jpg
1220,344,1384,460,0.10045304149389267,3,GARBAGE,17498f8e4591a6004cdafd1abb05640e.jpg
1702,532,1920,807,0.34943878650665283,2,POTHOLES,d2bf2c6be9f824a62d7c28287c377d1d.jpg
1217,355,1340,445,0.183773010969162,3,GARBAGE,d2bf2c6be9f824a62d7c28287c377d1d.jpg
1334,544,1800,845,0.14332865178585052,2,POTHOLES,d2bf2c6be9f824a62d7c28287c377d1d.jpg
909,492,1085,601,0.40228334069252014,2,POTHOLES,2d1f753074f8b0378718e62382baa68d.jpg
1148,583,1287,709,0.31598159670829773,3,GARBAGE,2d1f753074f8b0378718e62382baa68d.jpg
1301,513,1913,1010,0.4831395149230957,9,CLUTTER_SIDEWALK,ee059d3eb6b48cde05c441c5d948cc4d.jpg
1043,470,1184,555,0.10801354795694351,3,GARBAGE,ee059d3eb6b48cde05c441c5d948cc4d.jpg
104,313,1073,653,0.5945835709571838,4,CONSTRUCTION_ROAD,1be4aa314ab94b73fc3dd5dc74c856c2.jpg
0,347,487,661,0.5408337116241455,4,CONSTRUCTION_ROAD,1be4aa314ab94b73fc3dd5dc74c856c2.jpg
721,292,1893,629,0.5388915538787842,4,CONSTRUCTION_ROAD,1be4aa314ab94b73fc3dd5dc74c856c2.jpg
0,353,177,667,0.19172248244285583,4,CONSTRUCTION_ROAD,1be4aa314ab94b73fc3dd5dc74c856c2.jpg
1632,577,1919,908,0.4470467269420624,2,POTHOLES,99c6a45e6b3debd79d0e0d13848c1978.jpg
5,709,685,1080,0.4373384714126587,2,POTHOLES,99c6a45e6b3debd79d0e0d13848c1978.jpg
1240,560,1864,879,0.3645390272140503,2,POTHOLES,99c6a45e6b3debd79d0e0d13848c1978.jpg
1578,705,1919,1080,0.27584385871887207,2,POTHOLES,99c6a45e6b3debd79d0e0d13848c1978.jpg
350,725,1262,1080,0.17431385815143585,2,POTHOLES,99c6a45e6b3debd79d0e0d13848c1978.jpg
699,704,1913,1080,0.13959093391895294,2,POTHOLES,99c6a45e6b3debd79d0e0d13848c1978.jpg
961,480,1494,805,0.5930438041687012,2,POTHOLES,b0569eb85b4755a166f6e6da16c78fca.jpg
1291,517,1909,828,0.26710766553878784,2,POTHOLES,b0569eb85b4755a166f6e6da16c78fca.jpg
1654,527,1919,856,0.1673663854598999,2,POTHOLES,b0569eb85b4755a166f6e6da16c78fca.jpg
961,753,1557,1053,0.12830579280853271,2,POTHOLES,b0569eb85b4755a166f6e6da16c78fca.jpg
229,905,425,1056,0.5987495183944702,3,GARBAGE,921626381d84098e1d3783a08872f0fd.jpg
383,863,575,1030,0.5107423663139343,3,GARBAGE,921626381d84098e1d3783a08872f0fd.jpg
1581,609,1920,860,0.47463324666023254,3,GARBAGE,921626381d84098e1d3783a08872f0fd.jpg
496,316,1920,1080,0.4401110112667084,9,CLUTTER_SIDEWALK,921626381d84098e1d3783a08872f0fd.jpg
133,870,307,998,0.34602007269859314,3,GARBAGE,921626381d84098e1d3783a08872f0fd.jpg
0,358,1199,1080,0.3361697494983673,9,CLUTTER_SIDEWALK,921626381d84098e1d3783a08872f0fd.jpg
8,382,451,1080,0.2893733084201813,9,CLUTTER_SIDEWALK,921626381d84098e1d3783a08872f0fd.jpg
1638,898,1890,1062,0.19535569846630096,3,GARBAGE,921626381d84098e1d3783a08872f0fd.jpg
1147,340,1368,448,0.18950265645980835,3,GARBAGE,921626381d84098e1d3783a08872f0fd.jpg
1575,428,1806,566,0.3930320739746094,3,GARBAGE,456aa781e297142e5adefa0454c2ee0b.jpg
0,229,627,1080,0.2641136646270752,4,CONSTRUCTION_ROAD,00b48429c1382cc7d1c72926acedbaa7.jpg
0,257,636,649,0.25814563035964966,4,CONSTRUCTION_ROAD,00b48429c1382cc7d1c72926acedbaa7.jpg
1403,64,1917,624,0.22751058638095856,4,CONSTRUCTION_ROAD,00b48429c1382cc7d1c72926acedbaa7.jpg
449,167,1920,1080,0.22313590347766876,4,CONSTRUCTION_ROAD,00b48429c1382cc7d1c72926acedbaa7.jpg
730,454,826,531,0.49804404377937317,3,GARBAGE,9ab9f0d186a58d85f647954eb9a3680d.jpg
408,159,903,334,0.18180279433727264,7,BAD_BILLBOARD,9ab9f0d186a58d85f647954eb9a3680d.jpg
389,381,702,561,0.39480310678482056,3,GARBAGE,d9c4178c47f46ff3ddd4eb590c79fe35.jpg
1418,497,1560,601,0.35844334959983826,3,GARBAGE,d9c4178c47f46ff3ddd4eb590c79fe35.jpg
113,503,270,606,0.16399480402469635,3,GARBAGE,d9c4178c47f46ff3ddd4eb590c79fe35.jpg
1552,368,1728,477,0.5776584148406982,3,GARBAGE,c998fee13a50cc61d9298f45ce2541fd.jpg
1748,387,1920,510,0.1436048448085785,3,GARBAGE,c998fee13a50cc61d9298f45ce2541fd.jpg
1394,336,1757,528,0.5407323837280273,0,GRAFFITI,006e70d6a51af3e670bbe712a83aa1c5.jpg
781,426,1020,564,0.16272728145122528,3,GARBAGE,006e70d6a51af3e670bbe712a83aa1c5.jpg
647,537,780,629,0.10793043673038483,3,GARBAGE,006e70d6a51af3e670bbe712a83aa1c5.jpg
1622,493,1920,699,0.5236032009124756,3,GARBAGE,3c010467854fa2f8560122078cb176f9.jpg
461,708,790,977,0.37382227182388306,3,GARBAGE,3c010467854fa2f8560122078cb176f9.jpg
564,539,764,672,0.10722124576568604,3,GARBAGE,3c010467854fa2f8560122078cb176f9.jpg
1780,466,1920,690,0.27265360951423645,2,POTHOLES,761bd7fede1bb6f0491f2018addaeb50.jpg
1667,649,1919,1080,0.18385933339595795,2,POTHOLES,761bd7fede1bb6f0491f2018addaeb50.jpg
1093,623,1858,1080,0.11383844166994095,2,POTHOLES,761bd7fede1bb6f0491f2018addaeb50.jpg
456,308,698,403,0.3848021626472473,7,BAD_BILLBOARD,eca33927d4fbc4ade7bfcbe1bd9b9ba8.jpg
207,769,824,1062,0.4363275170326233,2,POTHOLES,2b0cea2348c25031ec8ed9d0dce8a64d.jpg
789,827,1401,1080,0.24947679042816162,2,POTHOLES,2b0cea2348c25031ec8ed9d0dce8a64d.jpg
0,772,332,1042,0.12182174623012543,2,POTHOLES,2b0cea2348c25031ec8ed9d0dce8a64d.jpg
596,872,853,1039,0.37715983390808105,3,GARBAGE,081ac79299055d204de2eac4387f5cce.jpg
1741,420,1917,595,0.10538463294506073,3,GARBAGE,1bffd89e5ee8ec9f4c446f0e97176e31.jpg
1072,305,1214,393,0.1279831826686859,7,BAD_BILLBOARD,aff4d7b1954cda6edb12ec7a5c698d0e.jpg
403,488,865,909,0.12001986801624298,2,POTHOLES,aff4d7b1954cda6edb12ec7a5c698d0e.jpg
0,414,897,734,0.5814052820205688,9,CLUTTER_SIDEWALK,e6551de8639972ffa52639be1b9d1034.jpg
1070,370,1920,704,0.4125528037548065,9,CLUTTER_SIDEWALK,e6551de8639972ffa52639be1b9d1034.jpg
1352,314,1598,424,0.3370150029659271,3,GARBAGE,e6551de8639972ffa52639be1b9d1034.jpg
439,397,1580,714,0.2774934470653534,9,CLUTTER_SIDEWALK,e6551de8639972ffa52639be1b9d1034.jpg
1717,486,1909,623,0.5239924788475037,3,GARBAGE,87cf9231da9283756e2b486749866fe7.jpg
1629,541,1920,960,0.32140016555786133,2,POTHOLES,87cf9231da9283756e2b486749866fe7.jpg
218,431,374,544,0.273005872964859,3,GARBAGE,87cf9231da9283756e2b486749866fe7.jpg
160,325,573,468,0.17018677294254303,9,CLUTTER_SIDEWALK,87cf9231da9283756e2b486749866fe7.jpg
0,360,204,562,0.11280743032693863,9,CLUTTER_SIDEWALK,87cf9231da9283756e2b486749866fe7.jpg
1797,319,1920,502,0.2856614887714386,3,GARBAGE,a2e954b5638c6d9da50060dc823f714e.jpg
1647,350,1896,514,0.16930626332759857,3,GARBAGE,a2e954b5638c6d9da50060dc823f714e.jpg
0,561,442,777,0.16344277560710907,2,POTHOLES,a2e954b5638c6d9da50060dc823f714e.jpg
869,494,1334,879,0.11177696287631989,2,POTHOLES,a2e954b5638c6d9da50060dc823f714e.jpg
7,661,518,1078,0.10235868394374847,2,POTHOLES,a2e954b5638c6d9da50060dc823f714e.jpg
939,602,1482,1073,0.4961055815219879,2,POTHOLES,b04df000ed7bbd3f2536f310a63477b7.jpg
1426,846,1573,958,0.19634485244750977,3,GARBAGE,b04df000ed7bbd3f2536f310a63477b7.jpg
